17922926030,CRISTALERIA,48
17922926030,CRISTALERIA,6
17922926030,IMPORTACION_1,48
17922926030,CRISTALERIA,9
1011027050,JUGUETES,10
7025789640,TEXTIL,12
7025789640,ARTICULOS PARA HOGAR,5
7025789640,TEXTIL,6
3004308320,PORCELANA,18
3004308320,PORCELANA,30
3009752240,IMPORTACION_10,8
3009752240,IMPORTACION_10,28
12063511220,CRISTALERIA,30
12063511220,CRISTALERIA,48
1021228500,BAZAR,400
1021228500,IMPORTACION_1,24
1005575780,IMPORTACION_3,10
1903938790,CRISTALERIA,8
1903938790,PORCELANA,30
1903938790,ARTICULOS PARA HOGAR,18
1048311,TEXTIL,6
1048311,ESCOLAR,6
3009804710,ELECTRONICA,24
10010965420,IMPORTACION_4,12
3006001290,BAZAR,900
1020201,BAZAR,77
1058995120,BAZAR,5
1058995120,BAZAR,14
1026553,BAZAR,11
1026553,BAZAR,9
1026553,ELECTRONICA,12
14006349190,CRISTALERIA,12
14006349190,IMPORTACION_9,6
14006349190,BAZAR,40
14006349190,IMPORTACION_10,5
1018739090,BAZAR,36
1018739090,BAZAR,5
1003026600,JUGUETES,10
17104062,CRISTALERIA,12
1012747100,CRISTALERIA,9
1012747100,BAZAR,310
1012747100,TEXTIL,19
4001789680,ARTICULOS PARA HOGAR,16
4001789680,CRISTALERIA,64
4001789680,PORCELANA,8
3009804710,TEXTIL,9
3009804710,TEXTIL,7
7013401270,JUGUETES,10
14005774,BAZAR,60
11030348880,PORCELANA,12
1034269460,BAZAR,500
1007151920,BAZAR,25
3009571310,BAZAR,8
3009571310,BAZAR,157
3009571310,BAZAR,7
3009571310,BAZAR,334
3009571310,BAZAR,13
1032642,BAZAR,5
1032642,BAZAR,31
1032642,BAZAR,63
1032642,BAZAR,38
1001581120,IMPORTACION_6,48
1039275050,CRISTALERIA,36
1039275050,BAZAR,310
10008357180,CRISTALERIA,96
1021379240,BAZAR,71
1021379240,IMPORTACION_8,6
1021379240,BAZAR,15
1001581120,BAZAR,26
1001581120,BAZAR,180
1001581120,TEXTIL,6
1034269460,PORCELANA,10
1020388170,IMPORTACION_7,7
1030854600,CRISTALERIA,6
1030854600,IMPORTACION_2,6
1030854600,BAZAR,12
3019430230,IMPORTACION_2,9
3019430230,BAZAR,206
3019430230,ELECTRONICA,6
3009768670,JUGUETES,12
3007732,BAZAR,24
3003864060,ADORNOS,6
3003864060,BAZAR,150
3003864060,PORCELANA,8
1017265110,JUGUETES,5
1017265110,JUGUETES,6
1018100340,JUGUETES,7
1013905240,JUGUETES,7
10014667030,CRISTALERIA,24
10014667030,CRISTALERIA,12
10014667030,CRISTALERIA,32
1026222,IMPORTACION_5,6
1026222,IMPORTACION_5,5
1026222,IMPORTACION_5,8
1010405330,CRISTALERIA,5
3012072700,TEXTIL,25
3012072700,JUGUETES,24
11917605100,BAZAR,30
3000782010,BAZAR,180
1039275050,BAZAR,175
1017339,BAZAR,36
11033467460,JUGUETES,8
1005575780,BAZAR,300
1020254340,ESCOLAR ,6
1020254340,TEXTIL,5
10007338550,ARTICULOS PARA HOGAR,16
10007338550,CRISTALERIA,16
3012347530,BAZAR,36
1025448,BAZAR,15
1018427300,BAZAR,760
1000833360,BAZAR,36
17027544800,BAZAR,24
1010337,IMPORTACION_3,300
1029977980,ARTICULOS PARA HOGAR,6
6022328290,ARTICULOS PARA HOGAR,12
7011956530,BAZAR,60
1017265110,CRISTALERIA,16
1017265110,CRISTALERIA,20
1017265110,ADORNOS,5
1017265110,ELECTRONICA,120
1017265110,ARTICULOS PARA HOGAR,12
1904221430,IMPORTACION_4,36
1904221430,IMPORTACION_7,17
1904221430,IMPORTACION_4,24
1039275050,IMPORTACION_9,13
1039275050,IMPORTACION_9,12
1039275050,BAZAR,140
1000884750,BAZAR,150
1000884750,ADORNOS,6
1010405330,ADORNOS,6
17027226930,BAZAR,18
11007857970,BAZAR,116
3008260210,ELECTRONICA,72
1029617780,BAZAR,11
1029617780,IMPORTACION_8,6
3011085510,IMPORTACION_1,12
3011085510,IMPORTACION_1,5
14002229960,BAZAR,15
9064214410,BAZAR,128
3009571310,IMPORTACION_3,8
3009571310,BAZAR,243
3009571310,BAZAR,438
11029237500,BAZAR,213
1022269,ADORNOS,24
3011085510,ARTICULOS PARA HOGAR,12
3029732010,JUGUETES,18
3009064840,BAZAR,12
10024646400,JUGUETES,8
9054336030,BAZAR,200
3008260210,TEXTIL,10
1033321930,PORCELANA,8
1033321930,LINEA BLANCA,6
16002505,IMPORTACION_2,16
16002505,IMPORTACION_2,34
16002505,ADORNOS,23
10025630370,JUGUETES,12
3006001290,BAZAR,20
7037526590,ADORNOS,10
7037526590,ARTICULOS PARA HOGAR,12
3019620070,TEXTIL,8
3019620070,TEXTIL,6
17149246670,JUGUETES,17
17149246670,IMPORTACION_5,6
1018042500,TEXTIL,7
1021188330,CRISTALERIA,180
19002194010,ADORNOS,12
19002194010,JUGUETES,10
19002194010,JUGUETES,9
1031081140,BAZAR,14
1031081140,PORCELANA,8
1031081140,BAZAR,9
1031081140,JUGUETES,15
1040549780,ADORNOS,12
1026635640,BAZAR,180
1029977980,IMPORTACION_9,6
1048311,JUGUETES,7
3002126280,IMPORTACION_7,6
3002126280,ARTICULOS PARA HOGAR,8
3002126280,BAZAR,10
1903229470,BAZAR,9
1903229470,BAZAR,13
1013354610,TEXTIL,8
1007151920,CRISTALERIA,24
9923493950,CRISTALERIA,104
1000833360,ELECTRONICA,72
1026388,PORCELANA,8
1026388,IMPORTACION_1,11
6022328290,BAZAR,210
6022328290,PORCELANA,12
1014592530,.JUGUETES,5
1027307360,ELECTRONICA,9
1027307360,TEXTIL,6
1044274630,CRISTALERIA,12
1044274630,ELECTRONICA,24
1044274630,BAZAR,230
6044173290,IMPORTACION_5,15
6044173290,IMPORTACION_5,8
1035908320,BAZAR,330
1035908320,ELECTRONICA,12
1035629710,IMPORTACION_8,12
1035702,BAZAR,5
1035702,BAZAR,7
1035702,BAZAR,9
1020363080,ARTICULOS PARA HOGAR,6
14004249230,PORCELANA,12
14004249230,BAZAR,100
14003863610,BAZAR,250
3014423800,BAZAR,16
1012747100,BAZAR,18
1022166520,PORCELANA,12
11029819980,BAZAR,25
6032769080,TEXTIL,15
1033056940,BAZAR,12
6041007,JUGUETES,7
6041007,BAZAR,6
6041007,IMPORTACION_3,36
6041007,.JUGUETES,24
1039275050,BAZAR,400
1043037550,PELUCHES,16
1043037550,ADORNOS,5
7023893050,JUGUETES,30
1010563980,BAZAR,200
11024793,BAZAR,12
7009067950,IMPORTACION_5,6
14001538860,LINEA BLANCA,6
1065045,IMPORTACION_5,12
1065045,JUGUETES,12
1021188330,IMPORTACION_6,36
1011027050,IMPORTACION_2,6
1045644890,IMPORTACION_6,64
7019839,PORCELANA,12
11040627,BAZAR,24
7027594810,JUGUETES,7
7027594810,JUGUETES,12
1029334,PORCELANA,16
1029334,BAZAR,135
1029334,BAZAR,15
3014423800,BAZAR,27
1023303390,JUGUETES,18
6042631,IMPORTACION_5,6
6042631,IMPORTACION_5,5
6042631,JUGUETES,7
1023906300,BAZAR,160
1023906300,CRISTALERIA,6
1023906300,ESCOLAR,7
1046264450,IMPORTACION_7,24
1046264450,IMPORTACION_6,15
1046264450,IMPORTACION_8,48
1046264450,IMPORTACION_8,12
1046264450,IMPORTACION_6,12
1046264450,IMPORTACION_8,6
1057979890,BAZAR,40
1057979890,PORCELANA,6
3029732010,PORCELANA,12
3029732010,IMPORTACION_1,36
1014621,IMPORTACION_5,6
1014621,JUGUETES,8
1014621,IMPORTACION_5,5
7014656,BAZAR,5
7014656,PORCELANA,12
1018526710,ELECTRONICA,36
1044274630,ARTICULOS PARA HOGAR,8
1044274630,CRISTALERIA,5
1044274630,BAZAR,242
1009774,ADORNOS,6
1009774,BAZAR,70
3014145950,IMPORTACION_1,30
3014145950,IMPORTACION_1,24
9270675530,TEXTIL,5
9270675530,IMPORTACION_5,6
1009890290,BAZAR,80
1012863910,BAZAR,150
1022166520,ADORNOS,10
1019889700,IMPORTACION_4,7
1007091530,BAZAR,40
1033594360,TEXTIL,13
1032642,BAZAR,24
1018195890,PORCELANA,6
1022269,CRISTALERIA,24
1039275050,BAZAR,16
3004308320,PORCELANA,36
1033012890,CRISTALERIA,6
1033012890,JUGUETES,5
1033012890,BAZAR,320
1033012890,BAZAR,5
1033012890,BAZAR,10
14005774,BAZAR,16
1029977980,BAZAR,195
3011213310,IMPORTACION_1,12
1022499760,JUGUETES,6
1036720020,BAZAR,12
3006838100,PORCELANA,12
1021810210,JUGUETES,7
1021810210,BAZAR,6
3011085510,ELECTRONICA,72
1049760630,BAZAR,70
1049760630,BAZAR,30
3009361430,BAZAR,20
3004363750,BAZAR,18
14008005280,BAZAR,230
7013401270,.BAZAR,10
7013401270,IMPORTACION_6,6
7013401270,IMPORTACION_7,6
7013401270,.BAZAR,6
7013401270,IMPORTACION_8,6
1023716,BAZAR,12
3006017050,ELECTRONICA,36
14004039010,PELUCHES,18
1030820380,TEXTIL,7
1010563980,BAZAR,200
1008787840,IMPORTACION_6,6
1058061370,BAZAR,60
1058061370,BAZAR,30
1058061370,IMPORTACION_4,6
1058061370,IMPORTACION_1,12
1021379240,BAZAR,140
1036720020,JUGUETES,5
1036720020,BAZAR,8
17046658410,PORCELANA,32
14005774,BAZAR,92
14008005280,BAZAR,100
1021188330,IMPORTACION_9,5
6032769080,IMPORTACION_8,48
6032769080,IMPORTACION_4,24
1052201720,IMPORTACION_4,6
4008736000,IMPORTACION_2,12
10010965420,IMPORTACION_6,7
10010965420,IMPORTACION_6,12
10010965420,IMPORTACION_8,8
1057979890,BAZAR,30
1009534470,BAZAR,100
17127348,BAZAR,10
1012869380,ARTICULOS PARA HOGAR,10
1042802840,JUGUETES,24
1042802840,JUGUETES,5
1011027050,PORCELANA,16
1042802840,JUGUETES,12
1014604670,BAZAR,6
1020254340,ARTICULOS PARA HOGAR,24
17046658410,BAZAR,5
1903546950,JUGUETES,6
1021577810,ADORNOS,12
1021577810,BAZAR,12
1021577810,BAZAR,70
1021577810,BAZAR,20
1029617780,TEXTIL,10
1042802840,ESCOLAR ,5
1042802840,BAZAR,20
1042802840,BAZAR,5
1042802840,BAZAR,7
17010923380,PORCELANA ,12
17010923380,CRISTALERIA,12
17010923380,ARTICULOS PARA HOGAR,24
7037526590,IMPORTACION_1,36
1009534470,JUGUETES,5
1057979890,BAZAR,35
11042374,BAZAR,48
1057979890,IMPORTACION_2,5
1057979890,CRISTALERIA,5
1051868370,ELECTRONICA,36
1017265110,ELECTRONICA,480
1021379240,TEXTIL,6
17922926030,CRISTALERIA,36
1034133400,IMPORTACION_3,36
1020770620,BAZAR,12
1043037550,BAZAR,20
11029819980,TEXTIL,14
1027115120,BAZAR,40
1003833300,IMPORTACION_6,12
1903229470,IMPORTACION_7,8
1903229470,IMPORTACION_6,24
1903229470,IMPORTACION_7,16
1025062760,JUGUETES,100
17917483950,ARTICULOS PARA HOGAR,16
3019430230,BAZAR,28
1011063590,PORCELANA,18
1024314670,BAZAR,163
1024314670,IMPORTACION_8,6
1023353040,BAZAR,12
3004308320,PORCELANA,9
1037664570,BAZAR,14
1037664570,CRISTALERIA,6
3009571310,IMPORTACION_5,7
3009571310,IMPORTACION_5,10
19002191040,BAZAR,12
17056857310,ARTICULOS PARA HOGAR,5
3009361430,BAZAR,172
1007036440,BAZAR,280
1007036440,BAZAR,300
1040301840,ADORNOS,6
1040301840,BAZAR,15
1040301840,BAZAR,110
1040301840,TEXTIL,6
1022166520,IMPORTACION_1,10
17129907360,PORCELANA,12
17129907360,BAZAR,13
17129907360,CRISTALERIA,6
17183214800,CRISTALERIA,6
17183214800,IMPORTACION_4,6
17183214800,.JUGUETES,6
17183214800,BAZAR,50
17183214800,BAZAR,6
1020388170,ADORNOS,14
1903932830,BAZAR,12
1015612310,BAZAR,24
1035629710,IMPORTACION_5,7
1035629710,IMPORTACION_5,5
3009361430,BAZAR,290
1020823360,ADORNOS,12
3005334290,BAZAR,100
3005334290,JUGUETES,5
3005334290,JUGUETES,6
3005334290,CRISTALERIA,7
1030714110,BAZAR,18
1021577810,ARTICULOS PARA HOGAR,7
11026230870,IMPORTACION_4,6
11026230870,TEXTIL,15
11026230870,BAZAR,155
1031515280,JUGUETES,6
1031515280,JUGUETES,5
1031515280,BAZAR,105
1031515280,BAZAR,53
1009890290,BAZAR,300
1009890290,.JUGUETES,6
1020388170,IMPORTACION_4,16
1044274630,BAZAR,35
1044274630,ELECTRONICA,10
1062276,BAZAR,28
1062276,BAZAR,5
11023137880,IMPORTACION_10,8
7025789640,CRISTALERIA,16
7025789640,ADORNOS,8
8025136710,CRISTALERIA,12
7025789640,PORCELANA,12
7025789640,ARTICULOS PARA HOGAR,18
7025789640,ARTICULOS PARA HOGAR,8
8025136710,BAZAR,5
1014805150,JUGUETES,6
1035702,BAZAR,80
1035702,CRISTALERIA,7
1035702,ARTICULOS PARA HOGAR,12
1015612310,CRISTALERIA,6
1015612310,CRISTALERIA,5
1011681,BAZAR,7200
18012520630,CRISTALERIA,20
1039275050,BAZAR,20
11039419590,TEXTIL,12
11039419590,BAZAR,24
14006309410,BAZAR,15
1901596980,CRISTALERIA,24
3012745360,TEXTIL,12
1032904660,BAZAR,20
19005978710,PELUCHES,24
1048239920,BAZAR,6
1048239920,BAZAR,10
1048239920,BAZAR,12
14002229960,BAZAR,200
1057979890,BAZAR,27
3019430230,TEXTIL,21
3019430230,BAZAR,140
3019430230,TEXTIL,11
3019430230,BAZAR,80
3019430230,TEXTIL,60
3003082850,ELECTRONICA,17
3003082850,BAZAR,11
3003082850,ELECTRONICA,14
3003082850,ELECTRONICA,6
1027507750,BAZAR,225
1027507750,TEXTIL,10
1027507750,BAZAR,200
1045644890,IMPORTACION_6,5
1045644890,IMPORTACION_6,6
3022021,BAZAR,12
3014423800,IMPORTACION_1,8
3014423800,IMPORTACION_1,24
1002550090,ELECTRONICA,36
3016154,JUGUETES,43
3016154,JUGUETES,35
3016154,ESCOLAR  ,43
3010526840,BAZAR,24
1039550,ELECTRONICA,18
6020816890,BAZAR,25
1056196960,BAZAR,152
1023456670,IMPORTACION_1,6
11030348880,ADORNOS,48
11030348880,IMPORTACION_4,12
1038646,ARTICULOS PARA HOGAR,12
1903229470,BAZAR,100
1020823360,ARTICULOS PARA HOGAR,5
1020823360,ADORNOS,12
10010965420,PORCELANA,16
1022166520,ELECTRONICA,6
3003082850,PORCELANA,5
3008260210,IMPORTACION_1,12
3002126280,IMPORTACION_4,16
1075594,PORCELANA,8
1022499760,BAZAR,195
1022499760,BAZAR,12
1017265110,ARTICULOS PARA HOGAR,6
1017265110,BAZAR,240
1017265110,BAZAR,11
1017265110,BAZAR,155
6032769080,BAZAR,24
1037809120,TEXTIL,6
4001789680,ELECTRONICA,6
4001789680,PORCELANA,6
1009487,BAZAR,14
3006017050,BAZAR,200
14001538860,BAZAR,150
1016968700,IMPORTACION_10,5
1016968700,IMPORTACION_10,6
3029732010,PELUCHES,10
7046080660,CRISTALERIA,12
1044241060,IMPORTACION_1,6
1044241060,ADORNOS,6
1044241060,BAZAR,7
11007588770,BAZAR,6
11007588770,BAZAR,215
11007588770,JUGUETES,5
3003082850,ADORNOS,11
3003082850,BAZAR,36
1020201,BAZAR,61
1020201,CRISTALERIA,5
1009774,IMPORTACION_3,6
1016594,IMPORTACION_7,12
1016594,IMPORTACION_7,10
1009774,IMPORTACION_1,6
1009774,ESCOLAR,6
1009774,BAZAR,150
14004249230,BAZAR,24
3011085510,CRISTALERIA,9
1032904660,BAZAR,50
1032904660,IMPORTACION_2,6
6032769080,BAZAR,5
11029242790,JUGUETES,10
11029242790,JUGUETES,24
3025631,BAZAR,12
1025158480,BAZAR,36
3019430230,BAZAR,38
1026635640,JUGUETES,5
11029521710,ADORNOS,10
11029521710,BAZAR,42
11029521710,BAZAR,6
1020201,BAZAR,120
3019430230,CRISTALERIA,5
1046264450,PELUCHES,12
1024967830,JUGUETES,8
1024967830,JUGUETES,21
1024967830,PORCELANA ,36
1024967830,CRISTALERIA,6
1024967830,ADORNOS,12
16000291670,BAZAR,48
1035629710,IMPORTACION_3,6
9926370210,PORCELANA,18
9926370210,ADORNOS,7
9926370210,BAZAR,8
9926370210,PORCELANA,22
14002229960,PORCELANA,6
14002229960,ADORNOS,5
14002229960,TEXTIL,5
3003007950,JUGUETES,13
3003007950,JUGUETES,46
14002229960,BAZAR,60
14002229960,CRISTALERIA,10
11045462860,BAZAR,12
11045462860,IMPORTACION_4,12
11045462860,CRISTALERIA,6
1002550090,IMPORTACION_6,6
1002550090,IMPORTACION_7,12
17129907360,BAZAR,6
17129907360,IMPORTACION_4,6
17129907360,BAZAR,12
3011085510,TEXTIL,10
7032743320,PORCELANA,24
1021228500,IMPORTACION_5,10
17150650980,BAZAR,195
6044173290,BAZAR,36
17150650980,TEXTIL,37
1023353040,IMPORTACION_6,5
1023353040,BAZAR,50
1023353040,BAZAR,24
1023353040,IMPORTACION_4,8
1023353040,IMPORTACION_4,7
11014802080,BAZAR,9
1000833360,BAZAR,18
1012578,BAZAR,18
1039275050,BAZAR,232
1039275050,ARTICULOS PARA HOGAR,18
1039275050,BAZAR,50
1039275050,ADORNOS,5
7011956530,BAZAR,21
7011956530,BAZAR,22
7011956530,IMPORTACION_10,12
11034683,BAZAR,100
11034683,CRISTALERIA,5
1022995420,BAZAR,181
1022995420,ARTICULOS PARA HOGAR,6
1022995420,ELECTRONICA,6
1013201090,IMPORTACION_4,8
14002952990,BAZAR,5
14002952990,BAZAR,60
14002952990,JUGUETES,5
14002952990,JUGUETES,8
14002952990,BAZAR,8
1033594360,IMPORTACION_10,5
3007378060,PORCELANA,24
1018427300,PORCELANA,12
1062276,BAZAR,54
1062276,BAZAR,72
1062276,ADORNOS,5
1027307360,BAZAR,100
1001581120,ADORNOS,15
1021379240,BAZAR,132
1021379240,BAZAR,90
1039109310,ESCOLAR ,7
1039109310,ELECTRONICA,9
1033012890,CRISTALERIA,5
1039275050,BAZAR,75
1015565460,IMPORTACION_4,6
1015565460,IMPORTACION_4,5
3011883,JUGUETES,16
3020152,IMPORTACION_3,6
3020152,IMPORTACION_3,5
1042641,ARTICULOS PARA HOGAR,11
1042641,TEXTIL,11
1042641,BAZAR,11
3012072700,JUGUETES,8
3012072700,IMPORTACION_3,12
3012072700,BAZAR,200
3012072700,IMPORTACION_1,7
3012072700,IMPORTACION_3,9
3012072700,JUGUETES,7
3012072700,IMPORTACION_3,8
3009850,BAZAR,10
3009850,BAZAR,12
3009850,JUGUETES,6
1021188330,ARTICULOS PARA HOGAR,6
1023882460,ELECTRONICA,60
1026567170,IMPORTACION_10,5
1026567170,TEXTIL,10
3011085510,JUGUETES,12
3015489700,JUGUETES,18
17062807550,CRISTALERIA,18
17062807550,CRISTALERIA,12
1000833360,BAZAR,240
1002550090,IMPORTACION_3,5
1022248390,IMPORTACION_2,5
1032197700,IMPORTACION_1,12
1034708860,BAZAR,80
1026222,IMPORTACION_1,10
1049760630,ELECTRONICA,12
1049760630,BAZAR,140
3011085510,IMPORTACION_9,14
3011085510,IMPORTACION_9,5
1032642,BAZAR,97
1000833360,IMPORTACION_4,18
7001197530,JUGUETES,14
1013354610,CRISTALERIA,16
3009752240,ELECTRONICA,48
1025249070,BAZAR,12
17078813530,BAZAR,12
17078813530,BAZAR,100
7046080660,BAZAR,12
1001581120,BAZAR,100
1001581120,PORCELANA,11
1024967830,BAZAR,123
1024967830,ESCOLAR  ,6
1024967830,ARTICULOS PARA HOGAR,16
3019440700,BAZAR,100
1009424990,BAZAR,24
1048666780,BAZAR,16
1048666780,CRISTALERIA,54
3009361430,BAZAR,10
3009361430,ARTICULOS PARA HOGAR,6
11004379930,PORCELANA,6
1020201,PORCELANA,6
1020201,JUGUETES,12
1020201,BAZAR,60
1020254340,PORCELANA,16
1014592530,IMPORTACION_8,12
3000782010,IMPORTACION_3,6
1901596980,PORCELANA,5
7044746,JUGUETES,12
1023548000,BAZAR,16
3000823,JUGUETES,50
1007151920,BAZAR,16
14008005280,TEXTIL,10
1031081140,ADORNOS,6
1056334080,BAZAR,460
1007091530,IMPORTACION_4,18
1022248390,IMPORTACION_1,9
1007151920,IMPORTACION_6,12
1017840980,IMPORTACION_6,12
3021716,PORCELANA,24
3021716,BAZAR,300
1029334,BAZAR,85
1029334,BAZAR,150
3008260210,BAZAR,330
1038813970,BAZAR,7
1038813970,BAZAR,6
1048666780,TEXTIL,6
1048666780,ADORNOS,12
3011085510,BAZAR,115
1028458070,BAZAR,200
1013201090,BAZAR,235
17912899270,BAZAR,94
17912899270,BAZAR,8
17912899270,CRISTALERIA,86
6044173290,BAZAR,23
6044173290,BAZAR,11
1025249070,ADORNOS,16
1023185,BAZAR,12
10016946270,IMPORTACION_3,7
17046658410,BAZAR,150
7043921740,JUGUETES,8
7043921740,JUGUETES,5
10010378270,BAZAR,5
3011085510,IMPORTACION_10,16
10010378270,ELECTRONICA,24
3012072700,IMPORTACION_1,5
3012072700,BAZAR,20
1007355,IMPORTACION_1,96
1013354610,CRISTALERIA,10
1013354610,BAZAR,150
1058061370,BAZAR,71
1058061370,ADORNOS,6
1007091530,PORCELANA,10
17027544800,ELECTRONICA,24
17027544800,TEXTIL,10
3010785560,BAZAR,15
1014805150,BAZAR,85
17056857310,BAZAR,25
17056857310,BAZAR,30
17056857310,CRISTALERIA,6
11026058940,JUGUETES,6
11026058940,BAZAR,6
11026058940,ARTICULOS PARA HOGAR,6
1036819040,CRISTALERIA,6
1036819040,JUGUETES,6
1036819040,JUGUETES,5
1038816600,TEXTIL,5
3016947170,TEXTIL,18
3016947170,.JUGUETES,6
3003007950,PORCELANA,43
3003007950,BAZAR,25
1002550090,TEXTIL,10
1018115600,BAZAR,36
3015489700,BAZAR,50
11037245,PORCELANA,15
19005978710,IMPORTACION_3,24
1901098440,ADORNOS,12
1056583,JUGUETES,12
9926370210,PORCELANA,12
1013703690,BAZAR,500
1031568,BAZAR,12
17150650980,BAZAR,150
3029732010,BAZAR,20
3009752240,ELECTRONICA,72
19005978710,IMPORTACION_1,18
1029395680,IMPORTACION_3,6
1029395680,IMPORTACION_3,5
1029395680,IMPORTACION_3,10
1009487,BAZAR,10
1034340720,JUGUETES,15
1037664570,IMPORTACION_7,16
1037664570,IMPORTACION_8,12
1037664570,CRISTALERIA,20
1037664570,IMPORTACION_7,20
1034269460,PORCELANA,14
1034269460,PORCELANA,22
1017265110,BAZAR,41
1017265110,BAZAR,205
7025838990,IMPORTACION_5,10
1031081140,TEXTIL,11
1027115120,ARTICULOS PARA HOGAR,108
1027605430,ELECTRONICA,5
1027605430,ADORNOS,10
1027605430,ARTICULOS PARA HOGAR,9
1027605430,BAZAR,100
1039275050,BAZAR,800
11033935650,ESCOLAR,6
3020228,.JUGUETES,13
1020315,BAZAR,24
11027562750,IMPORTACION_4,48
11027562750,CRISTALERIA,40
11027562750,IMPORTACION_4,16
11027562750,BAZAR,6
11027562750,CRISTALERIA,18
11027562750,TEXTIL,36
1001003200,IMPORTACION_1,8
6019006810,JUGUETES,6
6019006810,BAZAR,6
6019006810,BAZAR,5
9054336030,IMPORTACION_1,12
1039275050,TEXTIL,6
1011027050,CRISTALERIA,5
1011027050,PORCELANA,12
1011027050,CRISTALERIA,6
1025509770,IMPORTACION_3,5
3016947170,BAZAR,81
3009361430,JUGUETES,5
3009361430,JUGUETES,18
3009361430,JUGUETES,7
3009361430,JUGUETES,9
3009361430,JUGUETES,6
1029617780,IMPORTACION_2,12
1043183160,BAZAR,34
1043183160,BAZAR,10
1043183160,JUGUETES,7
14002990360,IMPORTACION_3,6
14002990360,IMPORTACION_3,5
1007450900,PORCELANA,5
7025838990,JUGUETES,12
11023137880,BAZAR,200
14003863610,BAZAR,40
14003863610,IMPORTACION_4,6
14003863610,BAZAR,300
14003863610,IMPORTACION_1,6
1901174640,IMPORTACION_3,5
1901174640,IMPORTACION_3,8
6020816890,JUGUETES,8
1018100340,BAZAR,24
17150650980,PELUCHES,5
3003007950,BAZAR,49
7011956530,BAZAR,32
17038199360,PORCELANA,8
17056857310,TEXTIL,5
17056857310,BAZAR,60
1011027050,ARTICULOS PARA HOGAR,8
17917483950,CRISTALERIA,32
3007378060,BAZAR,16
3014520090,BAZAR,20
17107136350,JUGUETES,5
1016723350,BAZAR,8
11000127540,IMPORTACION_1,6
11000127540,IMPORTACION_4,6
11000127540,IMPORTACION_3,6
11000127540,IMPORTACION_3,8
14001538860,IMPORTACION_5,9
1062276,IMPORTACION_10,6
1031081140,IMPORTACION_6,12
3021716,BAZAR,220
3021716,CRISTALERIA,12
3021716,PORCELANA,8
6024609170,TEXTIL,6
6024609170,IMPORTACION_6,18
6024609170,IMPORTACION_6,9
6024609170,IMPORTACION_6,6
1031191860,JUGUETES,18
1031191860,JUGUETES,12
1031191860,JUGUETES,5
1027381430,PORCELANA,42
1024865860,BAZAR,100
1021188330,IMPORTACION_1,12
1021188330,CRISTALERIA,6
1029334,BAZAR,170
1029334,ADORNOS,12
1024865860,BAZAR,12
7029988,JUGUETES,36
1011027050,IMPORTACION_6,5
1011027050,IMPORTACION_6,6
1011027050,IMPORTACION_6,9
1001003200,BAZAR,82
1026635640,IMPORTACION_7,12
1026635640,IMPORTACION_7,10
1016651490,ADORNOS,29
1016651490,BAZAR,36
1016651490,BAZAR,7
1016651490,BAZAR,71
1032904660,BAZAR,8
1032904660,ESCOLAR  ,6
1032904660,BAZAR,5
9054336030,IMPORTACION_8,12
1031515280,ELECTRONICA,36
1026569070,ELECTRONICA,36
1007091530,JUGUETES,10
1007091530,JUGUETES,18
17056857310,IMPORTACION_1,6
1903940180,BAZAR,36
3001063330,IMPORTACION_8,6
3001063330,IMPORTACION_7,6
10015046770,CRISTALERIA,24
3011085510,BAZAR,7
3011085510,IMPORTACION_2,5
7052024890,ADORNOS,32
7052024890,ADORNOS,24
3012072700,TEXTIL,30
3012072700,TEXTIL,13
3012072700,TEXTIL,7
3012072700,CRISTALERIA,8
3012072700,BAZAR,177
7032743320,BAZAR,20
1024314670,JUGUETES,18
1903229470,ARTICULOS PARA HOGAR,5
1022499760,TEXTIL,6
1032016460,BAZAR,60
3009064840,BAZAR,12
3009064840,BAZAR,73
3009064840,BAZAR,34
17038199360,ARTICULOS PARA HOGAR,8
17038199360,BAZAR,6
17038199360,ARTICULOS PARA HOGAR,24
17038199360,ARTICULOS PARA HOGAR,12
3007378060,TEXTIL,6
3007378060,ESCOLAR,13
6023110290,BAZAR,24
19002191040,CRISTALERIA,5
1040301840,BAZAR,24
1040301840,ADORNOS,14
1040301840,ADORNOS,42
3016947170,BAZAR,8
3007378060,IMPORTACION_4,5
3007378060,IMPORTACION_4,6
1043037550,JUGUETES,12
3010526840,CRISTALERIA,12
14001538860,IMPORTACION_3,5
14001538860,IMPORTACION_1,6
1901704460,IMPORTACION_3,22
1025448,BAZAR,200
3006838100,IMPORTACION_3,6
1005963600,BAZAR,20
1026635640,BAZAR,300
1039275050,BAZAR,9
1049065160,TEXTIL,15
1021188330,BAZAR,16
1903229470,ESCOLAR,6
1903229470,TEXTIL,6
10022383820,CRISTALERIA,12
10022383820,BAZAR,12
10022383820,CRISTALERIA,18
4001789680,CRISTALERIA,32
4001789680,BAZAR,10
4001789680,BAZAR,12
3013880700,BAZAR,5
3004819750,TEXTIL,7
3004819750,TEXTIL,5
1042802840,BAZAR,94
3011085510,.JUGUETES,7
3011085510,ADORNOS,12
3011085510,TEXTIL,6
1903938790,ARTICULOS PARA HOGAR,16
7011956530,IMPORTACION_6,11
7011956530,IMPORTACION_6,8
11023137880,IMPORTACION_6,11
1035629710,BAZAR,200
1041042600,BAZAR,18
14006349190,BAZAR,56
3007738,CRISTALERIA,18
